iter	Passed	Remaining
0	1	107
1	2	106
2	3	106
3	4	103
4	5	104
5	6	108
6	8	109
7	9	107
8	10	105
9	11	103
10	12	101
11	13	101
12	14	98
13	15	97
14	16	96
15	18	94
16	19	92
17	20	91
18	21	90
19	22	89
20	23	87
21	24	86
22	25	86
23	26	84
24	28	84
25	29	83
26	30	82
27	31	81
28	32	79
29	34	79
30	35	78
31	36	76
32	37	75
33	38	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	68
39	44	67
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	56	53
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	64	46
58	65	45
59	66	44
60	68	43
61	69	42
62	70	41
63	71	40
64	73	39
65	74	38
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	104	3
97	105	2
98	107	1
99	107	0
